N,ID,goalReachedFBON0,goalReachedFBON1,goalReachedFBON10,goalReachedFBON11,goalReachedFBON12,goalReachedFBON13,goalReachedFBON14,goalReachedFBON15,goalReachedFBON16,goalReachedFBON17,goalReachedFBON18,goalReachedFBON19,goalReachedFBON2,goalReachedFBON20,goalReachedFBON21,goalReachedFBON22,goalReachedFBON23,goalReachedFBON3,goalReachedFBON4,goalReachedFBON5,goalReachedFBON6,goalReachedFBON7,goalReachedFBON8,goalReachedFBON9
0
1,17,3,5,6,0,0,0,0,0,3,3,6,0,3,3,6,3,0,0,0,0,0,0,4,3
2,187,3,6,5,0,0,0,0,0,3,3,6,0,3,3,5,3,0,0,0,0,0,0,3,3
3,244,3,6,6,0,0,0,0,0,3,3,5,0,3,3,6,3,0,0,0,0,0,0,3,3
4,335,3,6,6,0,0,0,0,0,3,3,5,0,3,2,6,3,0,0,0,0,0,0,3,2
5,448,3,6,6,0,0,0,0,0,3,3,5,0,3,3,6,3,0,0,0,0,0,0,3,3
6,557,3,6,6,0,0,0,0,0,3,3,6,0,3,3,5,3,0,0,0,0,0,0,3,3
7,687,3,6,6,0,0,0,0,0,2,3,6,0,4,4,6,3,0,0,0,0,0,0,3,3
8,737,3,5,5,0,0,0,0,0,3,3,5,0,3,3,5,2,0,0,0,0,0,0,3,3,3,5,5,0,0,0,0,0,3,3,5,0,4,2,5,3,0,0,0,0,0,0,3,3
9,880,3,6,6,0,0,0,0,0,4,3,6,0,3,3,6,3,0,0,0,0,0,0,3,3
